Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
822,0,0,0,0,0.7875,0.69,0.3938,0.38,16595941376,16595943424,3547.2401,16595943424,980447232,945561600,72710902.067,925499392,5.91,5.7,0.4372,5.58,2.6325,2.635,0.0286,2.59,16595941376,16595943424,3547.2401,16595943424,77369344,76840960,1236378.1258,76357632,0.4675,0.465,0.0083,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,0,0,0,0,0.815,0.75,0.1883,0.75,16595941376,16595943424,3547.2401,16595943424,980576256,945819648,72664139.3486,925499392,5.91,5.7,0.4372,5.58,3.2525,2.675,1.0741,2.55,16595941376,16595943424,3547.2401,16595943424,77995008,77957120,1128495.8538,76623872,0.47,0.47,0.0071,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,0,0,0,0,0.9075,0.81,0.2093,0.75,16595941376,16595943424,3547.2401,16595943424,981221376,947109888,72300061.8311,925499392,5.9125,5.705,0.4357,5.58,4.565,2.635,3.3631,2.6,16595941376,16595943424,3547.2401,16595943424,78072832,77807616,1059639.1385,77033472,0.47,0.47,0.0071,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,0,0,0,0,0.8175,0.815,0.142,0.63,16595941376,16595943424,3547.2401,16595943424,981605376,947755008,72288954.4573,925499392,5.915,5.71,0.4348,5.58,8.125,7.375,5.2678,2.62,16595941376,16595943424,3547.2401,16595943424,78061568,77412352,2056206.2788,75988992,0.47,0.465,0.0122,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,0,0,0,0,0.9075,0.94,0.1033,1,16595941376,16595943424,3547.2401,16595943424,982307840,949045248,72166511.6047,925499392,5.92,5.72,0.4331,5.58,5.9075,3.19,5.0002,2.69,16595941376,16595943424,3547.2401,16595943424,78455808,78675968,1653268.5338,76107776,0.4725,0.475,0.0083,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,0,0,0,0,1.4375,1.5,0.7609,0.5,16595941376,16595943424,3547.2401,16595943424,985779200,950450176,69685266.2599,936574976,5.94,5.73,0.4188,5.64,2.8025,2.695,0.3102,2.5,16595941376,16595943424,3547.2401,16595943424,77590528,77250560,1182808.2114,76333056,0.4675,0.465,0.0083,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,0,0,0,0,1.095,0.935,0.5725,0.5,16595941376,16595943424,3547.2401,16595943424,987907072,950708224,73073735.303,936574976,5.9525,5.73,0.4403,5.64,2.6225,2.625,0.0334,2.58,16595941376,16595943424,3547.2401,16595943424,77590528,77236224,1217053.186,76345344,0.4675,0.465,0.0083,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,0,0,0,0,0.6575,0.69,0.1033,0.75,16595941376,16595943424,3547.2401,16595943424,987968512,950831104,73049779.9507,936574976,5.9525,5.73,0.4403,5.64,2.6325,2.64,0.0356,2.58,16595941376,16595943424,3547.2401,16595943424,77590528,77334528,1257295.2058,76120064,0.4675,0.465,0.0083,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,0,0,0,0,0.69,0.75,0.1867,0.75,16595941376,16595943424,3547.2401,16595943424,988158976,950960128,73092529.6626,936820736,5.9525,5.73,0.4403,5.64,4.61,2.625,3.4759,2.56,16595941376,16595943424,3547.2401,16595943424,77639680,77408256,1053862.6729,76419072,0.47,0.47,0.0071,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,0,0,0,0,0.72,0.75,0.1377,0.75,16595941376,16595943424,3547.2401,16595943424,988349440,951341056,73004057.581,936820736,5.955,5.735,0.4393,5.64,6.745,6.94,3.8407,2.51,16595941376,16595943424,3547.2401,16595943424,77854720,77623296,1767426.3731,75726848,0.4675,0.465,0.0083,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,0,0,0,0,0.88,0.815,0.4074,0.38,16595941376,16595943424,3547.2401,16595943424,988736512,951728128,73106671.8313,937078784,5.9575,5.735,0.4376,5.65,5.02,3.295,3.2499,2.85,16595941376,16595943424,3547.2401,16595943424,77671424,77524992,1906181.7072,75173888,0.465,0.465,0.0112,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,0,0,0,0,1.375,1.375,0.5898,0.63,16595941376,16595943424,3547.2401,16595943424,989381632,952760320,72691641.6854,937594880,5.96,5.74,0.436,5.65,2.9375,2.69,0.4403,2.69,16595941376,16595943424,3547.2401,16595943424,77593600,77389824,1899324.0222,75177984,0.465,0.465,0.0112,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,0,0,0,0,1.16,0.94,0.4986,0.75,16595941376,16595943424,3547.2401,16595943424,988446720,952889344,70948233.9548,937594880,5.955,5.74,0.4274,5.65,2.64,2.64,0.0071,2.64,16595941376,16595943424,3547.2401,16595943424,77711360,77488128,1843303.5349,75440128,0.465,0.465,0.0112,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,0,0,0,0,0.505,0.38,0.4146,0.13,16595941376,16595943424,3547.2401,16595943424,988638208,953018368,71126554.3502,937594880,5.955,5.74,0.4274,5.65,2.6225,2.62,0.0228,2.6,16595941376,16595943424,3547.2401,16595943424,77722624,77654016,1763070.7919,75403264,0.465,0.465,0.0112,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,0,0,0,0,0.72,0.69,0.0995,0.63,16595941376,16595943424,3547.2401,16595943424,988767232,953018368,71348381.6282,937594880,5.9575,5.74,0.4317,5.65,4.545,2.615,3.3574,2.59,16595941376,16595943424,3547.2401,16595943424,77928448,77656064,1515114.4971,76214272,0.4675,0.465,0.0083,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,0,0,0,0,0.535,0.565,0.104,0.63,16595941376,16595943424,3547.2401,16595943424,988896256,953147392,71262292.8943,937852928,5.9575,5.74,0.4317,5.65,9.5075,8.59,4.3295,5.08,16595941376,16595943424,3547.2401,16595943424,77776896,77719552,765823.3047,76754944,0.47,0.47,0.0071,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,0,0,0,0,1.0325,0.69,0.7085,0.5,16595941376,16595943424,3547.2401,16595943424,990314496,955854848,70886970.5014,937852928,5.9675,5.76,0.4282,5.65,5.555,4.45,3.2253,2.58,16595941376,16595943424,3547.2401,16595943424,77970432,77821952,848916.9985,77017088,0.47,0.47,0.0071,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,0,0,0,0,1.5,1.56,1.0197,0.25,16595941376,16595943424,3547.2401,16595943424,991603712,957403136,70175643.006,939655168,5.975,5.77,0.4231,5.66,2.91,2.73,0.4323,2.54,16595941376,16595943424,3547.2401,16595943424,78034944,77932544,982188.4312,76763136,0.47,0.47,0.0071,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,0,0,0,0,1.41,1.38,0.3126,1.38,16595941376,16595943424,3547.2401,16595943424,993521664,960464896,69932922.1635,939655168,5.9875,5.79,0.4214,5.66,2.605,2.61,0.0783,2.49,16595941376,16595943424,3547.2401,16595943424,78001152,78041088,855727.7043,76759040,0.47,0.47,0.0071,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,0,0,0,0,0.7225,0.755,0.2386,0.38,16595941376,16595943424,3547.2401,16595943424,993521664,960464896,69932922.1635,939655168,5.9875,5.79,0.4214,5.66,2.6275,2.62,0.0334,2.59,16595941376,16595943424,3547.2401,16595943424,77785088,77541376,933391.5874,76763136,0.47,0.47,0.0071,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,0,0,0,0,0.7525,0.565,0.3662,0.5,16595941376,16595943424,3547.2401,16595943424,991911936,957122560,70998109.0157,939900928,5.975,5.765,0.429,5.66,4.6625,2.655,3.5149,2.59,16595941376,16595943424,3547.2401,16595943424,77996032,77774848,678515.7215,77393920,0.4725,0.47,0.0043,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,0,0,0,0,0.875,0.875,0.1945,0.63,16595941376,16595943424,3547.2401,16595943424,991976448,957251584,70956351.5698,939900928,5.975,5.765,0.429,5.66,6.8875,7.035,3.8951,2.66,16595941376,16595943424,3547.2401,16595943424,77896704,77680640,1032551.0487,76709888,0.47,0.47,0.0071,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,0,0,0,0,1.095,1,0.4971,1,16595941376,16595943424,3547.2401,16595943424,990379008,954056704,71525459.9296,939900928,5.965,5.745,0.4327,5.66,4.8625,3.025,3.4686,2.55,16595941376,16595943424,3547.2401,16595943424,77716480,77694976,663314.1302,76988416,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,0,0,0,0,1.3425,1.195,0.8903,0.25,16595941376,16595943424,3547.2401,16595943424,988960768,951072768,72599910.1926,939950080,5.9575,5.73,0.4382,5.66,2.97,2.935,0.3031,2.65,16595941376,16595943424,3547.2401,16595943424,77503488,77531136,572227.2891,76775424,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,0,0,0,0,0.6925,0.63,0.2724,0.63,16595941376,16595943424,3547.2401,16595943424,987356160,951072768,69842707.7421,939950080,5.9475,5.73,0.421,5.66,2.62,2.6,0.0875,2.52,16595941376,16595943424,3547.2401,16595943424,77498368,77457408,769821.9243,76689408,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,0,0,0,0,0.9075,0.94,0.1813,0.63,16595941376,16595943424,3547.2401,16595943424,985591808,951355392,71111448.0753,932327424,5.94,5.735,0.4266,5.62,2.6225,2.635,0.0444,2.55,16595941376,16595943424,3547.2401,16595943424,77681664,77711360,828285.6164,76697600,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,0,0,0,0,0.785,0.755,0.2415,0.5,16595941376,16595943424,3547.2401,16595943424,985784320,951355392,70967888.2579,933097472,5.94,5.735,0.4266,5.62,4.6325,2.71,3.3938,2.6,16595941376,16595943424,3547.2401,16595943424,77466624,77463552,695472.4253,76759040,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,0,0,0,0,0.6275,0.565,0.2325,0.38,16595941376,16595943424,3547.2401,16595943424,985848832,951355392,71078378.0982,933097472,5.94,5.735,0.4266,5.62,4.9175,3.245,3.2739,2.61,16595941376,16595943424,3547.2401,16595943424,77890560,77971456,976367.2196,76615680,0.47,0.47,0.0071,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,0,0,0,0,1.0975,1,0.4199,0.63,16595941376,16595943424,3547.2401,16595943424,985967616,951355392,71112022.522,933343232,5.94,5.73,0.4317,5.62,6.6525,6.6,3.6789,2.7,16595941376,16595943424,3547.2401,16595943424,77783040,77719552,981592.5343,76759040,0.4675,0.465,0.0083,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,0,0,0,0,1.3775,1.38,0.476,0.75,16595941376,16595943424,3547.2401,16595943424,985139200,948158464,71383205.4615,935907328,5.935,5.71,0.4316,5.64,2.8475,2.81,0.3093,2.53,16595941376,16595943424,3547.2401,16595943424,77592576,77379584,726058.6052,76890112,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,0,0,0,0,0.8525,0.63,0.3854,0.63,16595941376,16595943424,3547.2401,16595943424,986360832,948410368,72578549.4588,936939520,5.945,5.715,0.4371,5.65,2.6525,2.66,0.039,2.69,16595941376,16595943424,3547.2401,16595943424,77620224,77598720,985538.6911,76369920,0.4675,0.465,0.0083,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,0,0,0,0,0.845,0.755,0.3325,0.5,16595941376,16595943424,3547.2401,16595943424,986422272,948410368,72684639.1132,936939520,5.945,5.715,0.4371,5.65,2.6125,2.615,0.0083,2.62,16595941376,16595943424,3547.2401,16595943424,77426688,77305856,921222.1803,76369920,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,0,0,0,0,0.875,0.81,0.1552,0.75,16595941376,16595943424,3547.2401,16595943424,986615808,948410368,72708506.9026,937455616,5.945,5.715,0.4371,5.65,4.4975,2.595,3.3561,2.49,16595941376,16595943424,3547.2401,16595943424,77510656,77604864,972247.9613,76169216,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,0,0,0,0,0.845,0.815,0.104,0.75,16595941376,16595943424,3547.2401,16595943424,986680320,948410368,72664961.4104,937713664,5.945,5.715,0.4371,5.65,4.85,2.955,3.48,2.63,16595941376,16595943424,3547.2401,16595943424,77361152,77488128,1114770.6288,75739136,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,0,0,0,0,0.97,0.875,0.4201,0.5,16595941376,16595943424,3547.2401,16595943424,987709440,950216704,72175314.6862,938217472,5.95,5.725,0.4348,5.65,6.4075,6.29,3.4493,2.69,16595941376,16595943424,3547.2401,16595943424,77099008,77297664,888525.2189,75677696,0.4675,0.47,0.0043,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,0,0,0,0,1.005,1.065,0.2352,0.63,16595941376,16595943424,3547.2401,16595943424,988160000,950859776,71892722.7561,938733568,5.9525,5.725,0.4331,5.66,2.9425,2.925,0.2714,2.65,16595941376,16595943424,3547.2401,16595943424,77092864,77115392,808046.9582,75939840,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,0,0,0,0,0.97,0.935,0.1893,0.75,16595941376,16595943424,3547.2401,16595943424,988472320,950859776,72431542.6244,938733568,5.955,5.725,0.4374,5.66,2.5775,2.58,0.0823,2.47,16595941376,16595943424,3547.2401,16595943424,76956672,76963840,896604.8336,75681792,0.4625,0.46,0.0043,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,0,0,0,0,1.0325,0.815,0.5066,0.63,16595941376,16595943424,3547.2401,16595943424,986420224,948185088,73791603.9463,935874560,5.945,5.715,0.4444,5.64,2.605,2.605,0.0206,2.58,16595941376,16595943424,3547.2401,16595943424,77044736,77043712,815728.3237,75902976,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,0,0,0,0,0.66,0.625,0.2422,0.38,16595941376,16595943424,3547.2401,16595943424,986803200,948572160,73741445.5651,936374272,5.945,5.715,0.4444,5.64,4.5775,2.625,3.3905,2.61,16595941376,16595943424,3547.2401,16595943424,77143040,77056000,873550.027,76009472,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,0,0,0,0,0.6275,0.63,0.0884,0.63,16595941376,16595943424,3547.2401,16595943424,987122688,948953088,73562533.3486,936890368,5.95,5.72,0.4418,5.65,4.775,2.96,3.3768,2.58,16595941376,16595943424,3547.2401,16595943424,77612032,77860864,1241156.8562,75755520,0.47,0.47,0.0071,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,0,0,0,0,0.7225,0.63,0.4466,0.25,16595941376,16595943424,3547.2401,16595943424,987767808,950114304,73436368.9405,936890368,5.9525,5.725,0.4408,5.65,6.675,6.675,3.9752,2.66,16595941376,16595943424,3547.2401,16595943424,77056000,77502464,795934.5893,75677696,0.4675,0.47,0.0043,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,0,0,0,0,1.095,1.06,0.5332,0.38,16595941376,16595943424,3547.2401,16595943424,986679296,950501376,74407156.6094,931504128,5.9425,5.725,0.448,5.61,3.2325,3.255,0.4464,2.58,16595941376,16595943424,3547.2401,16595943424,77109248,77289472,725284.0993,75935744,0.4675,0.47,0.0043,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,0,0,0,0,1.38,1.38,0.8176,0.5,16595941376,16595943424,3547.2401,16595943424,986242048,947163136,77454649.1195,931762176,5.94,5.705,0.4674,5.61,2.695,2.66,0.096,2.61,16595941376,16595943424,3547.2401,16595943424,77232128,77479936,656469.4609,76156928,0.4675,0.47,0.0043,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,0,0,0,0,0.66,0.63,0.052,0.63,16595941376,16595943424,3547.2401,16595943424,987480064,947415040,79274075.2679,931762176,5.95,5.71,0.4785,5.61,2.6475,2.655,0.0228,2.61,16595941376,16595943424,3547.2401,16595943424,77142016,77428736,896988.9308,75681792,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,0,0,0,0,0.595,0.565,0.2191,0.38,16595941376,16595943424,3547.2401,16595943424,987768832,947544064,79251108.2356,932401152,5.9525,5.71,0.4768,5.62,4.74,2.645,3.6489,2.61,16595941376,16595943424,3547.2401,16595943424,77084672,77119488,378126.4723,76533760,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,0,0,0,0,0.595,0.625,0.1607,0.75,16595941376,16595943424,3547.2401,16595943424,987897856,947673088,79184517.4267,932659200,5.9525,5.71,0.4768,5.62,3.065,2.995,0.4656,2.61,16595941376,16595943424,3547.2401,16595943424,77237248,77379584,762969.3371,76042240,0.4675,0.47,0.0043,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,0,0,0,0,0.8475,0.75,0.4476,0.38,16595941376,16595943424,3547.2401,16595943424,987322368,946522112,79362043.4549,932659200,5.95,5.705,0.4777,5.62,8.6425,10.545,3.4326,2.7,16595941376,16595943424,3547.2401,16595943424,77465600,77754368,1102351.1007,75776000,0.4675,0.47,0.0043,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,0,0,0,0,1.065,1,0.5343,1,16595941376,16595943424,3547.2401,16595943424,988286976,947597312,78728694.8616,934367232,5.955,5.71,0.4743,5.63,3.1625,3.275,0.2995,2.66,16595941376,16595943424,3547.2401,16595943424,76936192,77258752,718888.1128,75714560,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,0,0,0,0,1.2525,1.13,0.4915,0.75,16595941376,16595943424,3547.2401,16595943424,983175168,944072704,77564842.1225,928755712,5.925,5.69,0.4648,5.6,2.6275,2.67,0.0942,2.7,16595941376,16595943424,3547.2401,16595943424,76973056,77414400,837200.6322,75526144,0.4675,0.47,0.0043,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
