Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
517,0.8,0,0.9798,0,39.931,1.125,48.0272,100,20878358937.6,16595939328,22589491722.3702,16595943424,1624551424,1637990400,645892347.1593,932302848,16.134,6.205,13.4549,3.5,21.602,8.06,24.634,2.27,20878358937.6,16595939328,22589491722.3702,16595943424,83417088,76150784,18592590.4558,65691648,0.842,0.48,0.6478,0.48,28.482,0,35.298,0,2483872972.8,0,3042110684.6268,0,243945062.4,0,298903732.8213,0,3.928,0,4.8129,0,27.702,0,34.9181,0,2483872972.8,0,3042110684.6268,0,249796608,0,305970916.3738,0,4.022,0,4.9265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,0.8,0,0.9798,0,40.118,1.25,48.2849,100,20878358937.6,16595939328,22589491722.3702,16595943424,1628438118.4,1641482240,648841475.9067,932302848,16.202,6.195,13.5421,3.5,22.607,4.105,27.1534,2.23,20878358937.6,16595939328,22589491722.3702,16595943424,85278720,77733888,19341243.9934,65835008,0.875,0.48,0.6779,0.48,28.548,0,35.2734,0,2483872972.8,0,3042110684.6268,0,244012236.8,0,298990169.1879,0,3.929,0,4.8142,0,26.794,0,33.6023,0,2483872972.8,0,3042110684.6268,0,249792512,0,305966017.0151,0,4.022,0,4.9265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,0.8,0,0.9798,0,40.148,1.375,48.2596,100,20878358937.6,16595939328,22589491722.3702,16595943424,1631993856,1649604608,650839505.214,932302848,16.257,6.195,13.6076,3.5,21.773,10.305,25.1987,2.46,20878358937.6,16595939328,22589491722.3702,16595943424,79348940.8,75911168,15404450.1427,65822720,0.778,0.48,0.5736,0.48,27.37,0,34.1799,0,2483872972.8,0,3042110684.6268,0,244013056,0,298991209.8296,0,3.929,0,4.8142,0,29.736,0,37.114,0,2483872972.8,0,3042110684.6268,0,249969868.8,0,306178696.251,0,4.025,0,4.9301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,0.8,0,0.9798,0,40.133,0.94,48.3781,100,20878358937.6,16595939328,22589491722.3702,16595943424,1628252569.6,1640966144,648417327.5597,932302848,16.196,6.195,13.5327,3.5,24.804,11.695,24.8661,2.48,20878358937.6,16595939328,22589491722.3702,16595943424,78070988.8,75585536,7872060.2016,66883584,0.753,0.48,0.506,0.08,28.725,0,36.0934,0,2483872972.8,0,3042110684.6268,0,244054835.2,0,299043278.2821,0,3.93,0,4.8155,0,27.32,0,33.834,0,2483872972.8,0,3042110684.6268,0,250190233.6,0,306443925.1023,0,4.029,0,4.9349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,0.8,0,0.9798,0,40.466,1.7,48.4081,0.63,20878358937.6,16595939328,22589491722.3702,16595943424,1630464819.2,1637734400,648430812.8018,941727744,16.219,6.195,13.5519,3.5,19.784,3.2,25.9609,2.45,20878358937.6,16595939328,22589491722.3702,16595943424,84387840,77150208,17460445.8122,66416640,0.858,0.48,0.6507,0.08,29.675,0,37.3627,0,2483872972.8,0,3042110684.6268,0,244180582.4,0,299201080.2437,0,3.932,0,4.818,0,28.521,0,35.7577,0,2483872972.8,0,3042110684.6268,0,250311065.6,0,306589561.824,0,4.031,0,4.9373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,0.8,0,0.9798,0,40.413,1.19,48.5494,100,20878358937.6,16595939328,22589491722.3702,16595943424,1628582707.2,1645912064,645433335.6289,941723648,16.187,6.2,13.5074,3.49,22.382,4.51,27.7709,2.61,20878358937.6,16595939328,22589491722.3702,16595943424,88078745.6,76818432,21409672.8262,66822144,0.918,0.48,0.7243,0.08,27.681,0,35.2595,0,2483872972.8,0,3042110684.6268,0,244306739.2,0,299359808.5019,0,3.934,0,4.8205,0,28.962,0,36.1917,0,2483872972.8,0,3042110684.6268,0,250327859.2,0,306609833.4889,0,4.031,0,4.9373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,0.8,0,0.9798,0,40.429,1.12,48.4346,1,20878358937.6,16595939328,22589491722.3702,16595943424,1633732608,1655392256,648598565.3632,941981696,16.271,6.2,13.6079,3.49,20.605,4.005,25.7117,2.52,20878358937.6,16595939328,22589491722.3702,16595943424,83967590.4,75894784,19708457.2651,66699264,0.852,0.48,0.6621,1.22,28.908,0,36.4733,0,2483872972.8,0,3042110684.6268,0,244434534.4,0,299520952.2825,0,3.936,0,4.823,0,28.902,0,36.1035,0,2483872972.8,0,3042110684.6268,0,250544537.6,0,306872171.722,0,4.034,0,4.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,0.8,0,0.9798,0,40.336,1.31,48.5117,100,20878358937.6,16595939328,22589491722.3702,16595943424,1637439488,1656381440,650722087.9686,941981696,16.328,6.205,13.6761,3.49,16.49,3.44,21.2124,2.58,20878358937.6,16595939328,22589491722.3702,16595943424,76960563.2,75261952,8271212.7094,66854912,0.739,0.48,0.4943,0.08,29.03,0,36.5214,0,2483872972.8,0,3042110684.6268,0,244559462.4,0,299678880.9659,0,3.938,0,4.8256,0,29.32,0,36.6327,0,2483872972.8,0,3042110684.6268,0,250544537.6,0,306872171.722,0,4.034,0,4.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,0.8,0,0.9798,0,39.849,1.315,47.8954,0.31,20878358937.6,16595939328,22589491722.3702,16595943424,1624007884.8,1632256000,642308681.9328,939536384,16.117,6.215,13.4228,3.49,24.7,10.09,26.4359,2.61,20878358937.6,16595939328,22589491722.3702,16595943424,84296908.8,77592576,17359152.2544,66732032,0.857,0.48,0.6497,0.08,26.977,0,33.2767,0,2483872972.8,0,3042110684.6268,0,244564377.6,0,299684962.3542,0,3.938,0,4.8256,0,26.503,0,32.5761,0,2483872972.8,0,3042110684.6268,0,250557644.8,0,306888056.8257,0,4.035,0,4.9421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,0.8,0,0.9798,0,40.232,0.815,48.4961,100,20878358937.6,16595939328,22589491722.3702,16595943424,1627918336,1646286848,644480271.0513,939536384,16.178,6.215,13.4962,3.49,22.337,10.075,24.051,2.53,20878358937.6,16595939328,22589491722.3702,16595943424,82121113.6,75552768,16244134.9582,66592768,0.821,0.48,0.6137,0.08,27.86,0,35.3439,0,2483872972.8,0,3042110684.6268,0,244688486.4,0,299842198.2827,0,3.94,0,4.8281,0,27.605,0,34.6756,0,2483872972.8,0,3042110684.6268,0,250685849.6,0,307043756.3205,0,4.037,0,4.9446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,0.8,0,0.9798,0,40.626,1.875,48.4817,100,20878358937.6,16595939328,22589491722.3702,16595943424,1634666496,1656338432,649846876.3126,937574400,16.288,6.215,13.637,3.49,26.404,8.365,28.3809,2.49,20878358937.6,16595939328,22589491722.3702,16595943424,83098009.6,76609536,16874656.9547,65822720,0.839,0.48,0.6342,0.08,25.604,0,31.6231,0,2483872972.8,0,3042110684.6268,0,244937113.6,0,300158397.6511,0,3.944,0,4.8332,0,26.326,0,32.6755,0,2483872972.8,0,3042110684.6268,0,250924646.4,0,307334850.227,0,4.041,0,4.9494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,0.8,0,0.9798,0,40.47,1.35,48.6071,100,20878358937.6,16595939328,22589491722.3702,16595943424,1633581465.6,1641994240,650213841.8301,937574400,16.276,6.2,13.6282,3.49,29.866,7.975,31.3351,2.51,20878358937.6,16595939328,22589491722.3702,16595943424,88281088,79407104,18571662.5743,66080768,0.923,0.48,0.7077,0.08,24.978,0,30.6312,0,2483872972.8,0,3042110684.6268,0,244939980.8,0,300162009.218,0,3.944,0,4.8332,0,24.296,0,29.829,0,2483872972.8,0,3042110684.6268,0,251037696,0,307470628.3131,0,4.042,0,4.9506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,0.8,0,0.9798,0,40.263,0.81,48.6736,100,20878358937.6,16595939328,22589491722.3702,16595943424,1634720972.8,1657063424,650793143.5635,937574400,16.293,6.2,13.6469,32.9,24.279,11.375,24.396,2.37,20878358937.6,16595939328,22589491722.3702,16595943424,85138636.8,76687360,21776698.7614,66289664,0.872,0.475,0.6965,0.08,27.199,0,33.6064,0,2483872972.8,0,3042110684.6268,0,245064499.2,0,300320897.1558,0,3.946,0,4.8358,0,27.959,0,34.3853,0,2483872972.8,0,3042110684.6268,0,251160576,0,307618507.1998,0,4.044,0,4.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,0.8,0,0.9798,0,40.249,1.56,48.3824,100,20878358937.6,16595939328,22589491722.3702,16595943424,1632736051.2,1647405056,648148913.3634,937820160,16.272,6.21,13.6186,3.49,22.709,3.91,25.838,2.4,20878358937.6,16595939328,22589491722.3702,16595943424,80272588.8,75044864,13944024.2724,66011136,0.794,0.48,0.577,0.08,28.095,0,34.7095,0,2483872972.8,0,3042110684.6268,0,245191065.6,0,300482782.6526,0,3.948,0,4.8383,0,27.781,0,34.404,0,2483872972.8,0,3042110684.6268,0,251156480,0,307613509.2022,0,4.044,0,4.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,0.8,0,0.9798,0,40.58,2.365,48.3222,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1632910540.8,1633513472,648166026.074,937820160,16.272,6.21,13.6197,3.49,12.714,2.715,19.2787,2.54,20878358937.6,16595939328,22589491722.3702,16595943424,78743142.4,74536960,14860399.4541,66097152,0.769,0.48,0.561,0.48,33.944,0,42.3661,0,2483872972.8,0,3042110684.6268,0,245320908.8,0,300649210.2603,0,3.95,0,4.8409,0,32.38,0,40.7434,0,2483872972.8,0,3042110684.6268,0,251540275.2,0,308078694.2961,0,4.05,0,4.9603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,0.8,0,0.9798,0,40.463,1.125,48.6122,100,20878358937.6,16595939328,22589491722.3702,16595943424,1630901862.4,1633503232,647597561.7004,932564992,16.244,6.21,13.5886,3.49,18.505,5.22,26.0564,2.49,20878358937.6,16595939328,22589491722.3702,16595943424,81090150.4,74835968,16322143.4258,67485696,0.805,0.48,0.6017,0.48,29.507,0,38.2088,0,2483872972.8,0,3042110684.6268,0,245350809.6,0,300687563.8595,0,3.95,0,4.8409,0,32.536,0,41.0351,0,2483872972.8,0,3042110684.6268,0,251771699.2,0,308360254.7281,0,4.054,0,4.9652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,0.8,0,0.9798,0,40.218,1.57,48.2001,100,20878358937.6,16595939328,22589491722.3702,16595943424,1629078732.8,1634140160,646129757.3696,933318656,16.21,6.21,13.5437,3.49,14.953,2.985,22.6547,2.24,20878358937.6,16595939328,22589491722.3702,16595943424,78111539.2,74387456,12278060.9686,67215360,0.757,0.48,0.5331,0.48,31.033,0,39.5462,0,2483872972.8,0,3042110684.6268,0,245363097.6,0,300703205.4919,0,3.95,0,4.8409,0,32.634,0,40.7846,0,2483872972.8,0,3042110684.6268,0,251936358.4,0,308560142.9412,0,4.057,0,4.9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,0.8,0,0.9798,0,40.369,1.125,48.4853,99.5,20878358937.6,16595939328,22589491722.3702,16595943424,1630656512,1635072000,646926417.57,933318656,16.231,6.215,13.5676,3.49,15.285,2.885,22.889,2.59,20878358937.6,16595939328,22589491722.3702,16595943424,75786240,74651648,5528804.4844,67211264,0.718,0.48,0.4623,0.48,31.194,0,40.0529,0,2483872972.8,0,3042110684.6268,0,245364326.4,0,300704686.1845,0,3.95,0,4.8409,0,31.995,0,39.8485,0,2483872972.8,0,3042110684.6268,0,252179660.8,0,308856690.0761,0,4.061,0,4.9737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,0.8,0,0.9798,0,40.188,1.005,48.3275,99.5,20878358937.6,16595939328,22589491722.3702,16595943424,1628978790.4,1636456448,645648460.4466,933318656,16.205,6.215,13.5354,3.49,17.856,7.58,22.4088,2.22,20878358937.6,16595939328,22589491722.3702,16595943424,80941875.2,75606016,15037656.6653,67465216,0.8,0.48,0.5889,0.48,30.074,0,37.7827,0,2483872972.8,0,3042110684.6268,0,245698560,0,301096838.2288,0,3.956,0,4.8479,0,30.291,0,37.6111,0,2483872972.8,0,3042110684.6268,0,252193996.8,0,308874210.636,0,4.061,0,4.9737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,0.8,0,0.9798,0,40.099,1.135,48.2906,0.19,20878358937.6,16595939328,22589491722.3702,16595943424,1629283123.2,1637220352,645386095.8563,933318656,16.206,6.225,13.5322,3.49,18.938,3.97,25.8995,2.1,20878358937.6,16595939328,22589491722.3702,16595943424,83730841.6,75065344,19167820.7401,67198976,0.847,0.48,0.6565,0.48,29.163,0,37.0332,0,2483872972.8,0,3042110684.6268,0,245717401.6,0,301119819.8003,0,3.957,0,4.8492,0,30.864,0,38.5141,0,2483872972.8,0,3042110684.6268,0,252432793.6,0,309166711.7127,0,4.065,0,4.9786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,0.8,0,0.9798,0,40.368,1.745,48.2822,0.31,20878358937.6,16595939328,22589491722.3702,16595943424,1629587456,1638379520,646750953.5854,926359552,16.217,6.225,13.5539,3.49,22.834,10.045,24.577,2.47,20878358937.6,16595939328,22589491722.3702,16595943424,82747801.6,76791808,16309041.4512,67452928,0.831,0.48,0.6233,0.48,27.353,0,33.7285,0,2483872972.8,0,3042110684.6268,0,247413145.6,0,303152905.0744,0,3.984,0,4.8816,0,29.932,0,37.0762,0,2483872972.8,0,3042110684.6268,0,252438118.4,0,309173248.9707,0,4.065,0,4.9786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,0.8,0,0.9798,0,40.12,0.69,48.5876,100,20878358937.6,16595939328,22589491722.3702,16595943424,1631134924.8,1646753792,647796644.1309,926355456,16.241,6.225,13.5841,3.49,23.21,7.315,27.5422,2.57,20878358937.6,16595939328,22589491722.3702,16595943424,87284940.8,76234752,20707417.8963,68251648,0.904,0.475,0.7114,0.08,27.103,0,34.4902,0,2483872972.8,0,3042110684.6268,0,247426252.8,0,303169460.8037,0,3.984,0,4.8816,0,28.543,0,36.0492,0,2483872972.8,0,3042110684.6268,0,252438118.4,0,309173248.9707,0,4.065,0,4.9786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,0.8,0,0.9798,0,40.402,1.64,48.3548,100,20878358937.6,16595939328,22589491722.3702,16595943424,1637734400,1655560192,650739652.187,926859264,16.335,6.235,13.6897,3.49,17.225,3.06,21.4265,2.56,20878358937.6,16595939328,22589491722.3702,16595943424,78684569.6,74055680,12346729.7469,68362240,0.764,0.475,0.5423,0.08,30.541,0,38.0478,0,2483872972.8,0,3042110684.6268,0,247427891.2,0,303170902.6241,0,3.984,0,4.8816,0,31.274,0,38.9087,0,2483872972.8,0,3042110684.6268,0,252447539.2,0,309184739.8537,0,4.065,0,4.9786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,0.8,0,0.9798,0,40.401,1.32,48.3556,100,20878358937.6,16595939328,22589491722.3702,16595943424,1631346278.4,1638377472,648135072.6496,926859264,16.242,6.245,13.5855,3.49,17.878,4.235,21.6377,2.61,20878358937.6,16595939328,22589491722.3702,16595943424,78850457.6,74209280,11412100.1094,67919872,0.769,0.475,0.5409,1.19,30.741,0,37.9045,0,2483872972.8,0,3042110684.6268,0,247252172.8,0,302956861.5835,0,3.981,0,4.8779,0,28.85,0,36.472,0,2483872972.8,0,3042110684.6268,0,252488089.6,0,309234226.0616,0,4.066,0,4.9798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0.8,0,0.9798,0,39.984,0.94,48.094,0.75,20878358937.6,16595939328,22589491722.3702,16595943424,1633615462.4,1642758144,649349731.3082,927117312,16.277,6.245,13.6243,3.49,25.881,4.02,33.756,2.57,20878358937.6,16595939328,22589491722.3702,16595943424,88397824,76175360,22373869.4071,67878912,0.922,0.475,0.7358,0.08,31.227,0,39.4285,0,2483872972.8,0,3042110684.6268,0,247427891.2,0,303170928.7718,0,3.984,0,4.8816,0,21.266,0,33.5026,0,2483872972.8,0,3042110684.6268,0,252501606.4,0,309250817.9074,0,4.066,0,4.9798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,0.8,0,0.9798,0,39.507,1.56,47.3712,100,20878358937.6,16595939328,22589491722.3702,16595943424,1633362739.2,1653499904,648560528.799,927117312,16.27,6.255,13.6102,3.49,28.139,3.905,36.0378,2.43,20878358937.6,16595939328,22589491722.3702,16595943424,80528179.2,73957376,14377704.0057,67743744,0.796,0.475,0.5836,0.08,29.775,0,37.1458,0,2483872972.8,0,3042110684.6268,0,247496704,0,303254910.3109,0,3.985,0,4.8828,0,20.648,0,32.1203,0,2483872972.8,0,3042110684.6268,0,252526592,0,309281391.9141,0,4.066,0,4.9798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,0.8,0,0.9798,0,40.413,1.44,48.3482,100,20878358937.6,16595939328,22589491722.3702,16595943424,1640117452.8,1655908352,652284169.7646,930656256,16.372,6.25,13.7326,3.49,16.207,12.005,15.3909,2.61,20878358937.6,16595939328,22589491722.3702,16595943424,77056819.2,75970560,6097153.5046,67997696,0.739,0.465,0.4918,0.44,31.509,0,38.9001,0,2483872972.8,0,3042110684.6268,0,247560601.6,0,303333021.0577,0,3.986,0,4.884,0,30.034,0,37.0507,0,2483872972.8,0,3042110684.6268,0,252774400,0,309586007.0059,0,4.07,0,4.9847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,0.8,0,0.9798,0,39.684,1.315,47.7382,0.38,20878358937.6,16595939328,22589491722.3702,16595943424,1633885798.4,1651253248,645285692.9068,939704320,16.256,6.255,13.5681,32.98,25.474,7.765,30.4767,2.57,20878358937.6,16595939328,22589491722.3702,16595943424,85573632,75831296,18132697.2188,68718592,0.875,0.47,0.6734,0.44,27.669,0,34.4542,0,2483872972.8,0,3042110684.6268,0,247538073.6,0,303305486.915,0,3.986,0,4.884,0,26.18,0,33.4148,0,2483872972.8,0,3042110684.6268,0,252780953.6,0,309594074.425,0,4.071,0,4.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,0.8,0,0.9798,0,39.645,1.82,47.326,0.25,20878358937.6,16595939328,22589491722.3702,16595943424,1635223142.4,1653977088,644969743.8125,943820800,16.273,6.26,13.5807,3.49,23.209,3.14,28.9056,3.14,20878358937.6,16595939328,22589491722.3702,16595943424,87051878.4,76025856,20407831.5323,67874816,0.901,0.47,0.7074,0.44,28.366,0,35.4748,0,2483872972.8,0,3042110684.6268,0,247540121.6,0,303307991.2488,0,3.986,0,4.884,0,25.844,0,33.2455,0,2483872972.8,0,3042110684.6268,0,254364876.8,0,311576115.0468,0,4.096,0,5.0173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,0.8,0,0.9798,0,40.459,1.885,48.0093,1,20878358937.6,16595939328,22589491722.3702,16595943424,1641881190.4,1664819200,650066125.2683,945369088,16.393,6.22,13.7417,3.48,14.809,4.19,16.6905,2.48,20878358937.6,16595939328,22589491722.3702,16595943424,74547609.6,74848256,3002910.7967,67887104,0.699,0.47,0.4391,0.44,31.972,0,39.3526,0,2483872972.8,0,3042110684.6268,0,247540940.8,0,303309025.9122,0,3.986,0,4.884,0,30.049,0,37.2445,0,2483872972.8,0,3042110684.6268,0,254285824,0,311476262.3468,0,4.095,0,5.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,0.8,0,0.9798,0,39.414,0.75,47.7311,0.25,20878358937.6,16595939328,22589491722.3702,16595943424,1633717862.4,1640980480,645049689.4531,945369088,16.262,6.22,13.5839,3.48,19.441,4.025,24.1437,2.49,20878358937.6,16595939328,22589491722.3702,16595943424,81727488,76001280,13421823.1499,67616768,0.816,0.47,0.5944,0.08,30.377,0,38.0248,0,2483872972.8,0,3042110684.6268,0,247544217.6,0,303313051.1879,0,3.986,0,4.884,0,28.596,0,36.1726,0,2483872972.8,0,3042110684.6268,0,254287052.8,0,311477749.0609,0,4.095,0,5.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,0.8,0,0.9798,0,40.18,1.435,48.1318,0.75,20878358937.6,16595939328,22589491722.3702,16595943424,1632655769.6,1644761088,647601858.4054,945369088,16.272,6.165,13.6202,3.48,23.654,3.645,26.7295,2.62,20878358937.6,16595939328,22589491722.3702,16595943424,86414540.8,75800576,21381478.0478,67641344,0.891,0.47,0.7076,0.44,27.163,0,33.4866,0,2483872972.8,0,3042110684.6268,0,247544627.2,0,303313566.7831,0,3.986,0,4.884,0,26.914,0,33.1902,0,2483872972.8,0,3042110684.6268,0,254288281.6,0,311479236.9534,0,4.095,0,5.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,0.8,0,0.9798,0,39.764,1.065,47.9758,0.38,20878358937.6,16595939328,22589491722.3702,16595943424,1634861056,1662275584,649746003.1069,942206976,16.312,6.165,13.6736,32.99,21.329,9.905,23.3879,2.51,20878358937.6,16595939328,22589491722.3702,16595943424,82565939.2,74934272,17963920.4634,67194880,0.83,0.475,0.6348,0.44,28.931,0,35.5781,0,2483872972.8,0,3042110684.6268,0,247546675.2,0,303316071.3378,0,3.986,0,4.884,0,27.26,0,33.6185,0,2483872972.8,0,3042110684.6268,0,254124441.6,0,311271676.5892,0,4.092,0,5.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,0.8,0,0.9798,0,39.448,0.565,47.8248,0.38,20878358937.6,16595939328,22589491722.3702,16595943424,1634958540.8,1651484672,651314563.6203,936665088,16.321,6.165,13.698,3.48,22.604,5.85,27.2905,2.54,20878358937.6,16595939328,22589491722.3702,16595943424,83963084.8,75524096,16555799.6147,69603328,0.847,0.47,0.6412,0.08,28.447,0,35.6712,0,2483872972.8,0,3042110684.6268,0,247549952,0,303320111.5638,0,3.987,0,4.8853,0,27.136,0,33.7943,0,2483872972.8,0,3042110684.6268,0,254125670.4,0,311273167.4399,0,4.092,0,5.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,0.8,0,0.9798,0,39.561,1.76,47.3555,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1637565644.8,1651087360,651079765.873,942465024,16.358,6.165,13.7296,3.48,15.452,4.51,20.7172,2.55,20878358937.6,16595939328,22589491722.3702,16595943424,79294054.4,74094592,15877357.9796,67317760,0.776,0.47,0.577,0.44,32.525,0,40.6391,0,2483872972.8,0,3042110684.6268,0,247552000,0,303322634.4085,0,3.987,0,4.8853,0,29.472,0,36.6291,0,2483872972.8,0,3042110684.6268,0,254130585.6,0,311279339.7651,0,4.092,0,5.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,0.8,0,0.9798,0,39.637,1.41,47.3558,0.63,20878358937.6,16595939328,22589491722.3702,16595943424,1630280499.2,1653276672,648844770.3021,938446848,16.241,6.15,13.5991,3.49,15.84,3.155,24.589,2.55,20878358937.6,16595939328,22589491722.3702,16595943424,80497459.2,74803200,14354555.6333,67338240,0.794,0.47,0.5813,0.08,32.257,0,40.7218,0,2483872972.8,0,3042110684.6268,0,247555686.4,0,303327175.8207,0,3.987,0,4.8853,0,29.996,0,37.859,0,2483872972.8,0,3042110684.6268,0,254126489.6,0,311274113.8348,0,4.092,0,5.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,0.8,0,0.9798,0,39.82,0.94,47.9229,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1632336691.2,1653534720,650020459.6995,938446848,16.272,6.15,13.6379,3.49,12.729,2.995,20.6501,2.5,20878358937.6,16595939328,22589491722.3702,16595943424,78885273.6,74080256,15449214.9641,66842624,0.773,0.47,0.5705,0.44,32.021,0,40.1118,0,2483872972.8,0,3042110684.6268,0,247557734.4,0,303329698.8224,0,3.987,0,4.8853,0,32.248,0,40.4962,0,2483872972.8,0,3042110684.6268,0,254126899.2,0,311274611.5757,0,4.092,0,5.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,0.8,0,0.9798,0,39.916,1.315,47.8468,0.88,20878358937.6,16595939328,22589491722.3702,16595943424,1632377241.6,1653532672,649149814.9319,938446848,16.276,6.155,13.6408,3.48,17.748,4.05,24.5061,2.27,20878358937.6,16595939328,22589491722.3702,16595943424,82267340.8,74074112,18508057.3333,66846720,0.828,0.47,0.6377,0.44,30.351,0,38.3277,0,2483872972.8,0,3042110684.6268,0,247722393.6,0,303531451.7802,0,3.99,0,4.889,0,30.458,0,37.9748,0,2483872972.8,0,3042110684.6268,0,254130176,0,311278711.5718,0,4.092,0,5.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
