Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
548,0,0,0,0,1.0925,0.995,0.3692,0.75,16595941376,16595943424,3547.2401,16595943424,985007104,951226368,61983235.2206,945369088,5.935,5.73,0.3729,5.7,2.585,2.605,0.045,2.62,16595941376,16595943424,3547.2401,16595943424,75805696,75132928,2578921.3833,73314304,0.455,0.45,0.0166,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,0,0,0,0,0.7225,0.565,0.4086,0.38,16595941376,16595943424,3547.2401,16595943424,983716864,949975040,63091427.0185,942206976,5.9275,5.725,0.3776,5.68,5.905,2.935,5.3124,2.65,16595941376,16595943424,3547.2401,16595943424,75883520,74973184,2968525.4884,73084928,0.4575,0.45,0.0205,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0.4725,0.44,0.1033,0.38,16595941376,16595943424,3547.2401,16595943424,981669888,948652032,64444439.4303,936665088,5.9125,5.715,0.3874,5.64,4.8,3.2,3.195,2.54,16595941376,16595943424,3547.2401,16595943424,75911168,75524096,2396504.8094,73338880,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,0,0,0,0,1.1625,0.815,0.8725,0.38,16595941376,16595943424,3547.2401,16595943424,984147968,950708224,62827654.2773,942465024,5.93,5.73,0.3761,5.68,2.915,2.64,0.5303,2.55,16595941376,16595943424,3547.2401,16595943424,75666432,75012096,2375071.4807,73351168,0.455,0.45,0.0166,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,0,0,0,0,0.94,0.75,0.4102,0.63,16595941376,16595943424,3547.2401,16595943424,980637696,945696768,64806985.1012,938446848,5.9075,5.7,0.3891,5.65,3.3575,2.625,1.3124,2.55,16595941376,16595943424,3547.2401,16595943424,76098560,75696128,2020867.3078,73752576,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,0,0,0,0,0.815,0.815,0.1387,0.63,16595941376,16595943424,3547.2401,16595943424,980894720,946210816,64674910.8949,938446848,5.9075,5.7,0.3891,5.65,3.795,2.595,2.1337,2.5,16595941376,16595943424,3547.2401,16595943424,75381760,74846208,2401947.5814,72806400,0.455,0.45,0.0166,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,0,0,0,0,1.065,0.88,0.399,0.88,16595941376,16595943424,3547.2401,16595943424,981472256,946591744,65239117.5272,938446848,5.9125,5.705,0.3919,5.65,4.74,2.93,3.3587,2.56,16595941376,16595943424,3547.2401,16595943424,75337728,74840064,2449505.6034,72642560,0.455,0.45,0.0166,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,0,0,0,0,1.2825,1.125,0.4352,0.88,16595941376,16595943424,3547.2401,16595943424,979946496,944195584,66636377.0391,936378368,5.9025,5.685,0.4039,5.64,3.9625,2.87,2.1152,2.51,16595941376,16595943424,3547.2401,16595943424,75862016,74956800,3180643.5632,72642560,0.4575,0.45,0.0205,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0.845,0.75,0.2389,0.75,16595941376,16595943424,3547.2401,16595943424,980068352,944310272,66568457.0411,936636416,5.905,5.69,0.4028,5.64,6.445,6.42,3.8604,2.56,16595941376,16595943424,3547.2401,16595943424,75689984,75374592,2661301.7304,72642560,0.455,0.45,0.0166,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,0,0,0,0,1.095,0.75,0.5976,0.75,16595941376,16595943424,3547.2401,16595943424,981033984,946112512,65985904.8131,936894464,5.9125,5.7,0.398,5.65,3.165,3.05,0.613,2.57,16595941376,16595943424,3547.2401,16595943424,75075584,74567680,2075217.2893,72859648,0.45,0.445,0.0122,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,0,0,0,0,0.785,0.69,0.2881,0.5,16595941376,16595943424,3547.2401,16595943424,982129664,948174848,65461891.1785,937152512,5.92,5.715,0.3943,5.65,2.655,2.66,0.0512,2.59,16595941376,16595943424,3547.2401,16595943424,75011072,74569728,2116519.3208,72642560,0.45,0.445,0.0122,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,0,0,0,0,0.6575,0.69,0.1033,0.75,16595941376,16595943424,3547.2401,16595943424,982384640,948426752,65296914.7384,937668608,5.92,5.715,0.3943,5.65,4.5725,2.585,3.5267,2.44,16595941376,16595943424,3547.2401,16595943424,74865664,74440704,2069980.7308,72511488,0.45,0.445,0.0122,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0.9425,0.815,0.2638,0.75,16595941376,16595943424,3547.2401,16595943424,982704128,948426752,65848024.3762,937668608,5.9225,5.715,0.3986,5.65,4.7175,2.945,3.2981,2.57,16595941376,16595943424,3547.2401,16595943424,74895360,74452992,2217616.1616,72343552,0.45,0.445,0.0122,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,0,0,0,0,1.0025,0.935,0.4291,0.5,16595941376,16595943424,3547.2401,16595943424,983280640,948426752,65614287.0884,939716608,5.925,5.715,0.3969,5.66,2.9225,2.605,0.5528,2.6,16595941376,16595943424,3547.2401,16595943424,75096064,74788864,1887396.1773,72892416,0.455,0.455,0.0112,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,0,0,0,0,0.8175,0.755,0.2073,0.63,16595941376,16595943424,3547.2401,16595943424,983531520,948684800,65454091.4703,940204032,5.9275,5.715,0.3952,5.67,7.7025,6.58,5.312,2.61,16595941376,16595943424,3547.2401,16595943424,75323392,75120640,2657212.719,72138752,0.4525,0.45,0.0192,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,0,0,0,0,0.9125,0.565,0.7246,0.38,16595941376,16595943424,3547.2401,16595943424,979894272,945784832,67857772.9208,931454976,5.905,5.7,0.4102,5.61,3.15,3.135,0.5894,2.51,16595941376,16595943424,3547.2401,16595943424,75166720,74708992,2431372.5843,72323072,0.455,0.45,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,0,0,0,0,0.9725,0.815,0.3898,0.63,16595941376,16595943424,3547.2401,16595943424,980149248,946294784,67745549.6667,931454976,5.905,5.7,0.4102,5.61,2.5825,2.58,0.0884,2.58,16595941376,16595943424,3547.2401,16595943424,75048960,74469376,2442427.8334,72343552,0.4525,0.445,0.0164,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,0,0,0,0,0.6925,0.755,0.2897,0.25,16595941376,16595943424,3547.2401,16595943424,980213760,946423808,67721500.3114,931454976,5.905,5.7,0.4102,5.61,4.6275,2.675,3.4427,2.57,16595941376,16595943424,3547.2401,16595943424,75255808,74774528,2360513.4637,72577024,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,0,0,0,0,1.22,1.06,0.3904,0.88,16595941376,16595943424,3547.2401,16595943424,978728960,946423808,65171589.8967,931454976,5.895,5.7,0.393,5.61,4.75,2.905,3.3927,2.58,16595941376,16595943424,3547.2401,16595943424,75386880,74999808,2404266.5198,72462336,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,0,0,0,0,0.97,0.75,0.6136,0.75,16595941376,16595943424,3547.2401,16595943424,979430400,946804736,65153014.9793,932728832,5.9025,5.705,0.394,5.62,2.7125,2.585,0.3626,2.36,16595941376,16595943424,3547.2401,16595943424,75305984,74881024,2202915.804,72712192,0.4525,0.45,0.0109,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,0,0,0,0,0.5975,0.63,0.1348,0.63,16595941376,16595943424,3547.2401,16595943424,979492864,946802688,65108227.8406,932982784,5.9025,5.705,0.394,5.62,7.9075,6.575,5.6501,2.54,16595941376,16595943424,3547.2401,16595943424,75789312,75438080,2664631.9752,72491008,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,0,0,0,0,1.285,1.065,0.5021,0.87,16595941376,16595943424,3547.2401,16595943424,981039104,944119808,70945813.3053,932982784,5.91,5.685,0.4305,5.62,3.0275,2.945,0.5249,2.48,16595941376,16595943424,3547.2401,16595943424,75457536,75139072,2577973.0298,72237056,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,0,0,0,0,1.1875,1.245,0.5407,0.38,16595941376,16595943424,3547.2401,16595943424,979545088,941008896,71511624.7194,933228544,5.9025,5.67,0.4335,5.62,2.61,2.62,0.0714,2.62,16595941376,16595943424,3547.2401,16595943424,75570176,75245568,2643477.5688,72241152,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,0,0,0,0,0.7225,0.69,0.3456,0.38,16595941376,16595943424,3547.2401,16595943424,979864576,941428736,71332037.5894,933666816,5.9075,5.675,0.4303,5.63,4.6375,2.615,3.5291,2.57,16595941376,16595943424,3547.2401,16595943424,75770880,75251712,2412779.3434,73068544,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,0,0,0,0,1.065,0.875,0.4891,0.63,16595941376,16595943424,3547.2401,16595943424,980316160,941557760,71972059.5802,933666816,5.91,5.675,0.4346,5.63,4.705,2.965,3.249,2.58,16595941376,16595943424,3547.2401,16595943424,76021760,75653120,2244527.6482,73269248,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0.9075,0.625,0.8059,0.13,16595941376,16595943424,3547.2401,16595943424,978783232,937977856,73211749.7396,933666816,5.9,5.655,0.439,5.63,2.84,2.665,0.3241,2.63,16595941376,16595943424,3547.2401,16595943424,75756544,75112448,2268313.9415,73494528,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,0,0,0,0,1.0975,1.065,0.3784,0.63,16595941376,16595943424,3547.2401,16595943424,981596160,943603712,71681951.6882,933666816,5.915,5.685,0.4308,5.63,7.58,5.885,5.4446,2.64,16595941376,16595943424,3547.2401,16595943424,75813888,75206656,2252750.4285,73502720,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,0,0,0,0,1.035,0.815,0.5921,0.5,16595941376,16595943424,3547.2401,16595943424,982757376,943861760,70935472.7014,937795584,5.92,5.685,0.4276,5.65,3.1025,2.96,0.5594,2.57,16595941376,16595943424,3547.2401,16595943424,75623424,75055104,2261244.9714,73244672,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,0,0,0,0,0.82,0.505,0.6261,0.38,16595941376,16595943424,3547.2401,16595943424,985402368,949037056,69517192.2582,938024960,5.9375,5.72,0.4184,5.65,2.6675,2.66,0.0402,2.62,16595941376,16595943424,3547.2401,16595943424,75521024,74973184,2155582.7525,73248768,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,0,0,0,0,0.905,1,0.4439,0.25,16595941376,16595943424,3547.2401,16595943424,985531392,949295104,69449785.2454,938024960,5.9375,5.72,0.4184,5.65,4.5625,2.585,3.4338,2.57,16595941376,16595943424,3547.2401,16595943424,76015616,75304960,1724640.9734,74567680,0.46,0.455,0.0122,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,0,0,0,0,0.72,0.75,0.2212,0.75,16595941376,16595943424,3547.2401,16595943424,983416832,949424128,65649793.2397,938024960,5.9275,5.725,0.3954,5.65,4.905,3.33,3.2285,2.56,16595941376,16595943424,3547.2401,16595943424,75885568,75081728,1950795.7907,74293248,0.46,0.455,0.0122,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,0,0,0,0,1.035,0.94,0.6222,0.38,16595941376,16595943424,3547.2401,16595943424,980633600,945035264,69530685.4919,932057088,5.91,5.695,0.418,5.62,2.8775,2.65,0.4234,2.65,16595941376,16595943424,3547.2401,16595943424,75655168,74930176,2021865.6347,73871360,0.46,0.455,0.0122,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,0,0,0,0,0.6875,0.625,0.2831,0.38,16595941376,16595943424,3547.2401,16595943424,980823040,945287168,69422156.866,932311040,5.91,5.695,0.418,5.62,7.2525,6.18,4.8184,2.66,16595941376,16595943424,3547.2401,16595943424,75931648,75792384,2191941.7845,73371648,0.4575,0.46,0.013,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,0,0,0,0,1.005,0.63,0.7265,0.63,16595941376,16595943424,3547.2401,16595943424,982241280,947736576,69042343.6695,932311040,5.92,5.71,0.4179,5.62,3.1875,3.165,0.6587,2.52,16595941376,16595943424,3547.2401,16595943424,75485184,75008000,2011872.0608,73379840,0.455,0.455,0.0112,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,0,0,0,0,1.2225,1.255,0.4363,0.63,16595941376,16595943424,3547.2401,16595943424,980899840,944666624,70270424.5145,932569088,5.91,5.69,0.4246,5.62,2.7775,2.615,0.3022,2.58,16595941376,16595943424,3547.2401,16595943424,75659264,75126784,2140826.2312,73383936,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,0,0,0,0,0.875,0.75,0.2165,0.75,16595941376,16595943424,3547.2401,16595943424,982012928,946763776,69555791.0305,932827136,5.9175,5.705,0.4198,5.62,4.3775,2.635,3.0383,2.6,16595941376,16595943424,3547.2401,16595943424,75430912,74799104,2224575.6014,73388032,0.4525,0.45,0.013,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,0,0,0,0,0.44,0.315,0.2595,0.25,16595941376,16595943424,3547.2401,16595943424,982141952,946892800,69641458.4898,932827136,5.9175,5.705,0.4198,5.62,4.77,2.95,3.3914,2.56,16595941376,16595943424,3547.2401,16595943424,75556864,75169792,1962897.6912,73355264,0.455,0.455,0.0112,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,0,0,0,0,1.3725,1.31,0.6287,0.75,16595941376,16595943424,3547.2401,16595943424,980468736,946892800,71356256.4352,925360128,5.9075,5.705,0.4272,5.58,2.8625,2.615,0.4983,2.5,16595941376,16595943424,3547.2401,16595943424,75370496,74676224,2364749.2533,73129984,0.455,0.45,0.0166,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,0,0,0,0,0.815,0.815,0.185,0.63,16595941376,16595943424,3547.2401,16595943424,980914176,947021824,71512951.5706,926121984,5.9125,5.71,0.4305,5.58,5.695,2.64,5.3088,2.61,16595941376,16595943424,3547.2401,16595943424,75659264,74919936,2466731.6216,73342976,0.455,0.45,0.0166,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,0,0,0,0,0.66,0.63,0.052,0.63,16595941376,16595943424,3547.2401,16595943424,980978688,947150848,71489782.407,926121984,5.9125,5.71,0.4305,5.58,4.895,3.225,3.2946,2.59,16595941376,16595943424,3547.2401,16595943424,75694080,75032576,2552233.6724,73277440,0.455,0.45,0.0166,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,0,0,0,0,1.4125,1.505,0.6836,0.5,16595941376,16595943424,3547.2401,16595943424,977183744,939560960,73355988.4054,926121984,5.8875,5.66,0.4429,5.58,2.77,2.615,0.3319,2.51,16595941376,16595943424,3547.2401,16595943424,75874304,75309056,2574520.9162,73191424,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,0,0,0,0,0.8125,0.69,0.3573,0.5,16595941376,16595943424,3547.2401,16595943424,977505280,939945984,73345328.3358,926380032,5.89,5.665,0.4419,5.58,4.72,3.755,2.5934,2.49,16595941376,16595943424,3547.2401,16595943424,76294144,76132352,2180614.1911,73424896,0.46,0.46,0.0141,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0.72,0.69,0.2956,0.38,16595941376,16595943424,3547.2401,16595943424,977759232,940068864,73496426.018,926638080,5.89,5.665,0.4419,5.58,4.535,2.955,3.0243,2.48,16595941376,16595943424,3547.2401,16595943424,76219392,76046336,2501367.4981,73039872,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,0,0,0,0,1.16,1.13,0.2832,0.88,16595941376,16595943424,3547.2401,16595943424,978530304,940068864,73581238.121,928702464,5.8975,5.665,0.4427,5.6,2.8325,2.71,0.2605,2.63,16595941376,16595943424,3547.2401,16595943424,76055552,75773952,2354082.0164,73236480,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,0,0,0,0,1.16,1.25,0.3348,0.63,16595941376,16595943424,3547.2401,16595943424,979432448,940386304,73167759.0279,931418112,5.9,5.665,0.4411,5.61,5.82,2.665,5.4675,2.66,16595941376,16595943424,3547.2401,16595943424,75865088,75773952,2209167.2147,73052160,0.4575,0.455,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,0,0,0,0,0.66,0.63,0.052,0.63,16595941376,16595943424,3547.2401,16595943424,979432448,940386304,73167759.0279,931418112,5.9,5.665,0.4411,5.61,4.965,3.27,3.3705,2.59,16595941376,16595943424,3547.2401,16595943424,75825152,75819008,1957178.7837,73244672,0.455,0.455,0.0112,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,0,0,0,0,1.07,0.82,0.5644,0.63,16595941376,16595943424,3547.2401,16595943424,975905792,940638208,75747354.4887,916807680,5.8775,5.665,0.4573,5.52,2.7875,2.625,0.2844,2.62,16595941376,16595943424,3547.2401,16595943424,75599872,75474944,1954656.949,73060352,0.455,0.455,0.0112,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,0,0,0,0,0.9075,0.815,0.3683,0.5,16595941376,16595943424,3547.2401,16595943424,976804864,942055424,75522827.5408,917311488,5.885,5.675,0.4537,5.53,4.6325,2.61,3.5205,2.58,16595941376,16595943424,3547.2401,16595943424,75650048,75532288,1972304.5466,73134080,0.455,0.455,0.0112,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,0,0,0,0,0.875,0.815,0.3167,0.5,16595941376,16595943424,3547.2401,16595943424,976930816,942178304,75613351.7635,917311488,5.885,5.675,0.4537,5.53,4.8,3.01,3.3302,2.63,16595941376,16595943424,3547.2401,16595943424,75842560,75862016,1836918.7195,73244672,0.4575,0.46,0.0109,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
